"quadrat_id","species_ids"
"CBN-Pla-A3-20190814","[1395807, 1395870, 1741880, 1360269, 1361281, 1392539, 1741808, 1395862, 1395868, 1394911, 1392535, 1397463, 1396869, 1397129, 1389929, 1647128, 1398772, 1737507, 1392612, 1397535, 1646497, 1392534, 1391317, 1398779, 1737701]"
"CBN-Pla-A3-20200723","[1395807, 1395870, 1741880, 1360269, 1361281, 1392539, 1741808, 1395862, 1395868, 1394911, 1392535, 1397463, 1396869, 1397129, 1389929, 1647128, 1398772, 1737507, 1392612, 1397535, 1646497, 1392534, 1391317, 1398779, 1737701]"
"CBN-Pla-A3-20200814","[1395807, 1395870, 1741880, 1360269, 1361281, 1392539, 1741808, 1395862, 1395868, 1394911, 1392535, 1397463, 1396869, 1397129, 1389929, 1647128, 1398772, 1737507, 1392612, 1397535, 1646497, 1392534, 1391317, 1398779, 1737701]"
"CBN-Pla-A4-20130724","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20130808","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20130904","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20140722","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20140812","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20140902","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20150702","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20150723","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20150811","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20150901","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20160707","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20160728","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20180724","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20180816","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20180906","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20190723","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20190814","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20200723","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A4-20200814","[1395807, 1395870, 1741880, 1395862, 1394911, 1741808, 1361281, 1737507, 1360269, 1395868, 1651363, 1392323, 1392539, 1397129, 1394311, 1396869, 1392535, 1361347, 1390793, 1737701, 1741754, 1397500, 1397535, 1397565, 1646497]"
"CBN-Pla-A5-20130724","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20130808","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20130904","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20140722","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20140812","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20140902","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20150702","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20150723","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20150811","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20160707","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20160728","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20180724","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20180816","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20180906","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20190723","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20190814","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20200723","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A5-20200814","[1395807, 1395870, 1741880, 1395862, 1394911, 1737507, 1360269, 1395868, 1741808, 1392539, 1361281, 1412857, 1396869, 1737701, 1397129, 1392535, 1397535, 1397500, 1390793, 1394643, 1646497, 1651363, 1394311, 1397042, 1743159]"
"CBN-Pla-A6-20130724","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20130808","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20130904","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20140722","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20140812","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20140902","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20150702","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20150723","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20150811","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20150901","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20160707","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20160728","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20180724","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20180816","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20180906","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20190723","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20190814","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20200723","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-A6-20200814","[1395807, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1737507, 1395868, 1396869, 1737701, 1394910, 1360269, 1361281, 1392535, 1651363, 1389929, 1390793, 1397129, 1397500, 1394311, 1397535, 1395942, 1392608, 1741754]"
"CBN-Pla-B1-20130724","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20130808","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20130904","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20140722","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20140812","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20140902","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20150702","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20150723","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20150811","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20150901","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20160707","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20160728","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20180724","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20180816","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20180906","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20190723","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20190814","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20200630","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20200723","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B1-20200814","[1395807, 1395862, 1361281, 1394643, 1395870, 1741880, 1394911, 1392539, 1741808, 1389929, 1412857, 1392323, 1743474, 1397129, 1396439, 1391317, 1360269, 1397463, 1394910, 1737507, 1395868, 1388793, 1741754, 1395120, 1392535]"
"CBN-Pla-B2-20130724","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20130808","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20130904","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20140722","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20140812","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20140902","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20150702","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20150723","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20150811","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20150901","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20160707","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20160728","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20180724","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20180816","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20180906","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20190723","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20190814","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B2-20200723","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
